name,location,rank,world_rank,description,tuition_and_fees,in_state,undergrad_enrollment,city,state
Florida Institute of Technology,"Melbourne, FL",171,601-800,"The Florida Institute of Technology, known as Florida Tech, was originally started as training grounds for space industry professionals working at what is now the Kennedy Space Center. But the school also offers undergraduate degree programs in science, engineering, liberal arts, psychology, STEM education and . About half of the student body enrolls in the school's College of Engineering. The school's location on what's known as the Space Coast of the Atlantic Ocean puts students in an ideal spot for water sports such as surfing, boating, kayaking and fishing. For a more traditional collegiate athletic outlet, students can check out the Florida Tech Panthers sports teams, which compete in the NCAA Division II Sunshine State Conference. There are also more than 100 student organizations to consider joining, including about 10 fraternities and sororities. Florida Tech runs a variety of science-focused research centers and institutes, including the Wind and Hurricane Impact Research Laboratory, or WHIRL, and the Institute for Marine Research. There are programs for graduate students, too, through the Florida Tech engineering school, education school and . Notable alumni of Florida Tech include Ann Dunwoody, the first female four-star general in the U.S. Army, and David King, former director of the NASA Marshall Space Flight Center. ",40.446,,3586,Melbourne, FL
University of New Mexico,"Albuquerque, NM",176,351-400,"Founded in 1889, University of New Mexico is a public institution. University of New Mexico follows a semester-based academic calendar and its admissions are considered selective. ",21.302,"$7,071 ",20522,Albuquerque, NM
Texas Tech University,"Lubbock, TX",176,601-800,"Texas Tech University is a large research institution in the college town of Lubbock. Students are required to live on campus until they have completed 30 hours of course work. The Texas Tech Red Raiders sports teams compete in the NCAA Big 12 Conference and are particularly competitive in football and basketball. Students can join more than 450 student organizations, including Texas Tech's large Greek community, made up of about 50 fraternities and sororities. The university also runs research centers and institutes, including the National Wind Institute. The school offers a wide variety of graduate programs, including degrees through the Jerry S. Rawls College of Business Administration, the Edward E. Whitacre Jr. College of Engineering and the School of Law. Notable alumni of Texas Tech University include Ed Whitacre, former chairman and CEO of both AT&T and General Motors and the namesake of the engineering school; Grammy-nominated country singer Pat Green; and actor Brad Leland, who appeared in both the feature film and television series ""Friday Night Lights. ",22.861,"$10,622 ",29237,Lubbock, TX
Kent State University,"Kent, OH",188,501-600,"Kent State University is located in northeastern Ohio, about 40 miles south of Cleveland, with seven regional campuses situated across the state. Students at Kent State can choose from more than 300 academic programs, including graduate degrees from the College of Business Administration, the College of Education, Health and Human Services and the highly ranked School of Speech Pathology and Audiology. Undergraduates at Kent State have a unique opportunity to earn a degree in peace and conflict studies, which is offered through the Center for Applied Conflict Management. This center was created shortly after the headline-making 1970 incident in which Ohio National Guardsmen killed four Kent State students during a Vietnam War protest. Outside the classroom, Kent State students can get involved in more than 200 campus organizations, including Greek life, leadership programs and community service clubs. There are also many events nearby at the Blossom Music Center, the Porthouse Theatre and the Wick Poetry Center, as well as in the neighboring cities of Cleveland and Akron. Student athletes can get involved by playing intramural sports or by trying out for the many Kent State Golden Flashes varsity teams, which compete in the NCAA Division I Mid-American Conference. The members of new wave band Devo attended Kent, as did actor Michael Keaton, comedian Drew Carey and writer David Sedaris, although they did not graduate. Kent State alumni include former talk show host Arsenio Hall and many NFL players, including two-time Super Bowl winner James Harrison. ",18.376,"$10,012 ",23607,Kent, OH
University of Houston,"Houston, TX",194,351-400,"The University of Houston is situated in one of the largest cities in the country, which puts students in an ideal location to find internships and research opportunities. The campus is located in downtown Houston, and freshmen are not required to live on campus. Each year, students turn the campus into a town called Fiesta City in time for the Frontier Fiesta, a string of concerts, talent shows, cook-offs and . There are more than 400 student organizations to check out, including fraternities and sororities. The UH Cougars compete in the NCAA Division I American Athletic Conference and are well known for football and basketball. With more than 40 centers, the University of Houston is devoted to research and community initiatives. There are a wide variety of graduate programs, including the University of Houston Law Center, which is well known for health care law and intellectual property law, as well as for its part-time law program. There is also the C.T. Bauer College of Business and the Cullen College of Engineering, among other graduate schools. Actors and brothers Randy and Dennis Quaid, country singer Kenny Rogers and Olympic track star Carl Lewis attended the University of Houston. ",25.410,"$10,710 ",34716,Houston, TX
University of South Dakota,"Vermillion, SD",202,351-400,"Founded in 1862, University of South Dakota is a public institution. University of South Dakota offers a Greek system, where 23 percent of the student body is involved in a sorority and 14 percent is involved in a fraternity. ",11.688,"$8,457 ",7435,Vermillion, SD
Montana State University,"Bozeman, MT",210,501-600,"Located in the city of Bozeman, Montana State University offers about 60 areas of study for undergraduate students. The university also offers more than 40 master's programs, including engineering, education and nursing. Montana State University's research facilities include the Plant Growth Center, with about 30 greenhouses, and the Center for Bison and Wildlife Health. Montana State is also home to the Museum of the Rockies, which has, among other exhibits, an extensive collection of dinosaur fossils. Montana State alumna Mary Schweitzer became famous in the paleontology world when she discovered soft tissue in a Tyrannosaurus rex bone. Montana State, often abbreviated to MSU, also offers many student organizations, Greek life and recreational sports. More serious athletes can try out for the blue-and-gold Montana State Bobcats varsity sports teams, which compete in the NCAA Division I Big Sky Conference. Other notable alumni include Jan Stenerud, who went to MSU on a skiing scholarship, joined the Bobcats football team his junior year and became one of the few Pro Football Hall of Fame placekickers. ",23.042,"$7,031 ",13707,Bozeman, MT
University of Montana,"Missoula, MT",214,351-400,"The University of Montana campus in Missoula is situated by the Clark Fork River, near Mount Sentinel in the western part of the state. Students at the University of Montana can choose from numerous academic programs, including graduate degrees in the Phyllis J. Washington College of Education and Human Sciences, and in the schools of business and law. University of Montana students can also earn course credit by interning with the school's Program in Ecological Agriculture and Society (PEAS). During the internship, students work on the university's 10-acre farm, which produces crops for emergency food shelters. The university, which is often abbreviated to UM, also offers many academic programs and student organizations that focus on American Indian culture. Outside the classroom, students can join more than 150 clubs, Greek life and intramural and club sports teams. More serious athletes can try out for the Montana Griz (as in Grizzlies) varsity teams, which compete in the NCAA Division I Big Sky Conference. Notable UM alumni include Carroll O'Connor, who starred as Archie Bunker in the television show ""All in the Family""; Colin Meloy, the lead singer of The Decemberists; and actor J.K. Simmons, who has appeared in the ""Law & Order"" television show and in the ""Spider-Man"" movies. ",24.562,"$6,446 ",8732,Missoula, MT
New Mexico State University,"Las Cruces, NM",220,501-600,"There are five New Mexico State University locations, with the main campus situated in Las Cruces, about 50 miles north of the Mexican border. Undergraduates at NMSU can choose from nearly 90 bachelor's degrees, and graduate students can pursue more than 50 master's programs, including those in the colleges of business, engineering and education. Freshmen who are eligible for NMSU's honors program can take small, specialized classes called ""Journeys of Discovery."" The university is also home to the Chile Pepper Institute, an organization that researches and promotes the state vegetable. Students at NM State, as it is also known, can get involved on campus by joining more than 200 organizations, pledging with about 20 fraternities and sororities, and running for student government. Student athletes can play at the recreational level or try out for the New Mexico State Aggies varsity teams, which mainly compete in the NCAA Division I Western Athletic Conference. ",21.234,"$6,729 ",12526,Las Cruces, NM
University of Southern Mississippi,"Hattiesburg, MS",220,601-800,"The University of Southern Mississippi has two campuses: a main location in Hattiesburg and a complex in Long Beach known as Southern Miss Gulf Coast. In Hattiesburg, there are more than 280 student organizations to check out, as well as annual events such as Crawfish Fest. About 20 percent of students join fraternities and sororities, and participating upperclassmen can live in Greek housing: Fraternity Row for men and a gated community called The Village for women. First-year students live in the Freshman Quad, a housing area next to the football stadium. Football games are a popular outlet on campus, kicking off with Friday Night at the Fountain, a pep rally the night before each home game, and the Eagle Walk parade a few hours before each match. Southern Miss Golden Eagles sports teams compete in the NCAA Division I Conference USA. Graduate students may enroll in programs through the Southern Miss College of Business, the College of Education and Psychology, the School of Criminal Justice and . Notable Southern Miss alumni include NFL quarterback Brett Favre and musician Jimmy Buffett. ",16.094,"$7,224 ",11840,Hattiesburg, MS
